Event Title,Latitude,Longitude,Altitude,Date,Audio,Photo,Marker
Siemoi Borehole ,1.103842,37.512,800,20-01-2025, ,assets/photos/stables.jpg,assets/markers/water.png
Koitaga Borehole ,1.102197,37.514025,800,20-01-2025,,assets/photos/sarara-naado.jpg,assets/markers/water.png
Leitemu Borehole 1 ,1.0994,37.522257,800,20-01-2025,,assets/photos/stables.jpg,assets/markers/water.png
Leitemu Borehole 2 ,1.103328,37.525706,800,20-01-2025,,assets/photos/reteti-house-lawai.jpg,assets/markers/water.png
Lolkonoi Singing Wells ,1.106975,37.529596,800,20-01-2025,assets/sounds/elephant-rampaging.wav,,assets/markers/water.png
Leitemu Singing Wells ,1.108968,37.539404,800,20-01-2025,assets/sounds/elephant-rampaging.wav,,assets/markers/water.png
Sereolipi Market,1.12604,37.59907,800,20-01-2025,,assets/photos/nkutoto-elmasuuti.jpg,assets/markers/market.png
Sereolipi Health Center,1.128991,37.602068,800,20-01-2025,,assets/photos/fc_health.jpg,assets/markers/fc_health.png
